====== H (E0) into Kapton                       =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 2650 keV
============= TARGET MATERIAL ======================================
Layer 1 : Kapton
Layer Width = 15000.E+02 A ;
  Layer # 1- Density = 8.722E22 atoms/cm3 = 1.42 g/cm3
  Layer # 1-  H = 25.6 Atomic Percent = 2.63 Mass Percent
  Layer # 1-  C = 56.4 Atomic Percent = 69.1 Mass Percent
  Layer # 1-  N = 5.12 Atomic Percent = 7.32 Mass Percent
  Layer # 1-  O = 12.8 Atomic Percent = 20.9 Mass Percent
====================================================================
 Total Ions calculated =015012.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
150000.E-01  6605.98E-03  6306.12E-07
300000.E-01  6806.88E-03  1179.15E-06
450000.E-01  7033.86E-03  8952.94E-07
600000.E-01  7279.67E-03  6803.24E-07
750000.E-01  7566.46E-03  5437.42E-07
900000.E-01  7886.28E-03  2167.87E-06
105000.E+00  8252.95E-03  8946.49E-07
120000.E+00  8678.64E-03  1219.50E-06
135000.E+00  9201.88E-03  2923.34E-06
150000.E+00  9829.10E-03  3322.68E-06
165000.E+00  1058.19E-02  5047.62E-06
180000.E+00  1156.44E-02  4338.24E-06
195000.E+00  1290.35E-02  2882.20E-06
210000.E+00  1474.92E-02  4260.67E-06
225000.E+00  1665.96E-02  5315.78E-06
240000.E+00  1570.37E-02  9330.14E-06
255000.E+00  9705.38E-03  7042.27E-06
270000.E+00  3737.85E-03  3042.22E-06
285000.E+00  1084.88E-03  8658.43E-07
300000.E+00  3522.83E-04  2592.68E-07
315000.E+00  1326.67E-04  6727.78E-08
330000.E+00  6982.91E-05  2696.16E-08
345000.E+00  3712.51E-05  6925.31E-08
360000.E+00  1633.93E-05  1164.97E-08
375000.E+00  9780.19E-06  4650.08E-09
390000.E+00  8049.11E-06  1632.07E-09
405000.E+00  5046.67E-06  2460.25E-09
420000.E+00  3702.56E-06  1305.01E-09
435000.E+00  1649.29E-06  9256.10E-10
450000.E+00  1075.62E-06  8180.10E-12
465000.E+00  7376.14E-07  2844.68E-10
480000.E+00  7146.41E-07  1809.63E-12
495000.E+00  5279.14E-07  2401.43E-10
510000.E+00  0000.00E+00  0000.00E+00
525000.E+00  0000.00E+00  0000.00E+00
540000.E+00  0000.00E+00  0000.00E+00
555000.E+00  0000.00E+00  0000.00E+00
570000.E+00  0000.00E+00  0000.00E+00
585000.E+00  0000.00E+00  0000.00E+00
600000.E+00  0000.00E+00  0000.00E+00
615000.E+00  0000.00E+00  0000.00E+00
630000.E+00  0000.00E+00  0000.00E+00
645000.E+00  0000.00E+00  0000.00E+00
660000.E+00  0000.00E+00  0000.00E+00
675000.E+00  0000.00E+00  0000.00E+00
690000.E+00  0000.00E+00  0000.00E+00
705000.E+00  0000.00E+00  0000.00E+00
720000.E+00  0000.00E+00  0000.00E+00
735000.E+00  0000.00E+00  0000.00E+00
750000.E+00  0000.00E+00  0000.00E+00
765000.E+00  0000.00E+00  0000.00E+00
780000.E+00  0000.00E+00  0000.00E+00
795000.E+00  0000.00E+00  0000.00E+00
810000.E+00  0000.00E+00  0000.00E+00
825000.E+00  0000.00E+00  0000.00E+00
840000.E+00  0000.00E+00  0000.00E+00
855000.E+00  0000.00E+00  0000.00E+00
870000.E+00  0000.00E+00  0000.00E+00
885000.E+00  0000.00E+00  0000.00E+00
900000.E+00  0000.00E+00  0000.00E+00
915000.E+00  0000.00E+00  0000.00E+00
930000.E+00  0000.00E+00  0000.00E+00
945000.E+00  0000.00E+00  0000.00E+00
960000.E+00  0000.00E+00  0000.00E+00
975000.E+00  0000.00E+00  0000.00E+00
990000.E+00  0000.00E+00  0000.00E+00
100500.E+01  0000.00E+00  0000.00E+00
102000.E+01  0000.00E+00  0000.00E+00
103500.E+01  0000.00E+00  0000.00E+00
105000.E+01  0000.00E+00  0000.00E+00
106500.E+01  0000.00E+00  0000.00E+00
108000.E+01  0000.00E+00  0000.00E+00
109500.E+01  0000.00E+00  0000.00E+00
111000.E+01  0000.00E+00  0000.00E+00
112500.E+01  0000.00E+00  0000.00E+00
114000.E+01  0000.00E+00  0000.00E+00
115500.E+01  0000.00E+00  0000.00E+00
117000.E+01  0000.00E+00  0000.00E+00
118500.E+01  0000.00E+00  0000.00E+00
120000.E+01  0000.00E+00  0000.00E+00
121500.E+01  0000.00E+00  0000.00E+00
123000.E+01  0000.00E+00  0000.00E+00
124500.E+01  0000.00E+00  0000.00E+00
126000.E+01  0000.00E+00  0000.00E+00
127500.E+01  0000.00E+00  0000.00E+00
129000.E+01  0000.00E+00  0000.00E+00
130500.E+01  0000.00E+00  0000.00E+00
132000.E+01  0000.00E+00  0000.00E+00
133500.E+01  0000.00E+00  0000.00E+00
135000.E+01  0000.00E+00  0000.00E+00
136500.E+01  0000.00E+00  0000.00E+00
138000.E+01  0000.00E+00  0000.00E+00
139500.E+01  0000.00E+00  0000.00E+00
141000.E+01  0000.00E+00  0000.00E+00
142500.E+01  0000.00E+00  0000.00E+00
144000.E+01  0000.00E+00  0000.00E+00
145500.E+01  0000.00E+00  0000.00E+00
147000.E+01  0000.00E+00  0000.00E+00
148500.E+01  0000.00E+00  0000.00E+00
150000.E+01  0000.00E+00  0000.00E+00
