====== H (E0) into Kapton                       =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 4180 keV
============= TARGET MATERIAL ======================================
Layer 1 : Kapton
Layer Width = 15000.E+02 A ;
  Layer # 1- Density = 8.722E22 atoms/cm3 = 1.42 g/cm3
  Layer # 1-  H = 25.6 Atomic Percent = 2.63 Mass Percent
  Layer # 1-  C = 56.4 Atomic Percent = 69.1 Mass Percent
  Layer # 1-  N = 5.12 Atomic Percent = 7.32 Mass Percent
  Layer # 1-  O = 12.8 Atomic Percent = 20.9 Mass Percent
====================================================================
 Total Ions calculated =008651.40
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
150000.E-01  2522.63E-02  2991.15E-06
300000.E-01  2928.52E-02  6800.18E-06
450000.E-01  3421.21E-02  7038.47E-06
600000.E-01  3765.66E-02  7923.06E-06
750000.E-01  3771.04E-02  9213.86E-06
900000.E-01  3468.77E-02  1125.28E-05
105000.E+00  2827.36E-02  9393.65E-06
120000.E+00  2014.53E-02  7715.08E-06
135000.E+00  1298.94E-02  6322.40E-06
150000.E+00  7373.37E-03  3164.50E-06
165000.E+00  3900.51E-03  1754.48E-06
180000.E+00  2043.65E-03  5879.66E-07
195000.E+00  1051.07E-03  5155.15E-07
210000.E+00  5618.64E-04  1829.44E-07
225000.E+00  3481.15E-04  9512.08E-08
240000.E+00  2156.50E-04  6834.61E-08
255000.E+00  1472.21E-04  7466.92E-08
270000.E+00  9814.48E-05  1388.09E-08
285000.E+00  7291.66E-05  2603.39E-08
300000.E+00  5408.22E-05  1699.33E-08
315000.E+00  4100.29E-05  5536.45E-09
330000.E+00  3546.50E-05  4206.59E-09
345000.E+00  2797.26E-05  3650.73E-09
360000.E+00  2216.21E-05  5212.91E-09
375000.E+00  1322.55E-05  8140.80E-09
390000.E+00  2322.92E-06  5184.30E-12
405000.E+00  3441.57E-06  2496.91E-09
420000.E+00  7716.37E-07  1222.15E-12
435000.E+00  8367.08E-07  4442.77E-11
450000.E+00  8885.90E-07  7211.32E-12
465000.E+00  8248.74E-07  3484.50E-11
480000.E+00  9142.96E-07  7556.05E-13
495000.E+00  9669.82E-07  5404.17E-11
510000.E+00  9711.09E-07  2751.12E-10
525000.E+00  1107.25E-06  1739.36E-11
540000.E+00  1211.51E-06  4361.72E-12
555000.E+00  1389.41E-06  7283.62E-11
570000.E+00  1793.74E-06  1016.10E-10
585000.E+00  8435.59E-07  5328.45E-10
600000.E+00  4238.01E-07  2361.17E-12
615000.E+00  5252.77E-07  1754.39E-12
630000.E+00  5301.51E-07  4426.93E-11
645000.E+00  4860.59E-07  7635.14E-12
660000.E+00  5361.22E-07  2657.77E-11
675000.E+00  5750.85E-07  3608.38E-11
690000.E+00  6313.60E-07  8102.69E-13
705000.E+00  6765.22E-07  1196.84E-12
720000.E+00  6703.35E-07  8102.69E-13
735000.E+00  7667.18E-07  1326.31E-09
750000.E+00  7546.95E-07  6084.28E-13
765000.E+00  7982.38E-07  4449.43E-12
780000.E+00  8401.00E-07  6276.39E-11
795000.E+00  9233.67E-07  1070.76E-11
810000.E+00  1148.14E-06  5139.21E-11
825000.E+00  1606.69E-06  7920.99E-11
840000.E+00  5139.00E-07  4175.02E-10
855000.E+00  0000.00E+00  0000.00E+00
870000.E+00  0000.00E+00  0000.00E+00
885000.E+00  0000.00E+00  0000.00E+00
900000.E+00  0000.00E+00  0000.00E+00
915000.E+00  0000.00E+00  0000.00E+00
930000.E+00  0000.00E+00  0000.00E+00
945000.E+00  0000.00E+00  0000.00E+00
960000.E+00  0000.00E+00  0000.00E+00
975000.E+00  0000.00E+00  0000.00E+00
990000.E+00  0000.00E+00  0000.00E+00
100500.E+01  0000.00E+00  0000.00E+00
102000.E+01  0000.00E+00  0000.00E+00
103500.E+01  0000.00E+00  0000.00E+00
105000.E+01  0000.00E+00  0000.00E+00
106500.E+01  0000.00E+00  0000.00E+00
108000.E+01  0000.00E+00  0000.00E+00
109500.E+01  0000.00E+00  0000.00E+00
111000.E+01  0000.00E+00  0000.00E+00
112500.E+01  0000.00E+00  0000.00E+00
114000.E+01  0000.00E+00  0000.00E+00
115500.E+01  0000.00E+00  0000.00E+00
117000.E+01  0000.00E+00  0000.00E+00
118500.E+01  0000.00E+00  0000.00E+00
120000.E+01  0000.00E+00  0000.00E+00
121500.E+01  0000.00E+00  0000.00E+00
123000.E+01  0000.00E+00  0000.00E+00
124500.E+01  0000.00E+00  0000.00E+00
126000.E+01  0000.00E+00  0000.00E+00
127500.E+01  0000.00E+00  0000.00E+00
129000.E+01  0000.00E+00  0000.00E+00
130500.E+01  0000.00E+00  0000.00E+00
132000.E+01  0000.00E+00  0000.00E+00
133500.E+01  0000.00E+00  0000.00E+00
135000.E+01  0000.00E+00  0000.00E+00
136500.E+01  0000.00E+00  0000.00E+00
138000.E+01  0000.00E+00  0000.00E+00
139500.E+01  0000.00E+00  0000.00E+00
141000.E+01  0000.00E+00  0000.00E+00
142500.E+01  0000.00E+00  0000.00E+00
144000.E+01  0000.00E+00  0000.00E+00
145500.E+01  0000.00E+00  0000.00E+00
147000.E+01  0000.00E+00  0000.00E+00
148500.E+01  0000.00E+00  0000.00E+00
150000.E+01  0000.00E+00  0000.00E+00
