====== H (E0) into Kapton                       =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 4180 keV
============= TARGET MATERIAL ======================================
Layer 1 : Kapton
Layer Width = 15000.E+02 A ;
  Layer # 1- Density = 8.722E22 atoms/cm3 = 1.42 g/cm3
  Layer # 1-  H = 25.6 Atomic Percent = 2.63 Mass Percent
  Layer # 1-  C = 56.4 Atomic Percent = 69.1 Mass Percent
  Layer # 1-  N = 5.12 Atomic Percent = 7.32 Mass Percent
  Layer # 1-  O = 12.8 Atomic Percent = 20.9 Mass Percent
====================================================================
 Total Ions calculated =014579.91
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
150000.E-01  4640.26E-03  4572.74E-07
300000.E-01  4698.21E-03  8513.88E-07
450000.E-01  4772.47E-03  3710.33E-07
600000.E-01  4846.28E-03  4157.95E-07
750000.E-01  4908.24E-03  5056.47E-07
900000.E-01  4981.61E-03  2348.77E-06
105000.E+00  5056.46E-03  1361.89E-06
120000.E+00  5135.59E-03  1252.51E-06
135000.E+00  5229.76E-03  7878.30E-07
150000.E+00  5325.32E-03  4061.44E-07
165000.E+00  5422.13E-03  6215.08E-07
180000.E+00  5531.64E-03  5085.90E-07
195000.E+00  5642.62E-03  9232.96E-07
210000.E+00  5770.74E-03  6071.97E-07
225000.E+00  5890.22E-03  1494.47E-06
240000.E+00  6043.11E-03  5582.29E-07
255000.E+00  6198.65E-03  1484.43E-06
270000.E+00  6398.21E-03  1137.02E-06
285000.E+00  6571.70E-03  1058.76E-06
300000.E+00  6746.76E-03  1010.93E-06
315000.E+00  6956.20E-03  8950.87E-07
330000.E+00  7213.95E-03  1052.62E-06
345000.E+00  7474.22E-03  3316.39E-06
360000.E+00  7780.28E-03  8827.23E-07
375000.E+00  8149.59E-03  1065.53E-06
390000.E+00  8552.19E-03  9448.78E-07
405000.E+00  8983.05E-03  1705.76E-06
420000.E+00  9556.86E-03  2140.10E-06
435000.E+00  1026.18E-02  1604.78E-06
450000.E+00  1094.67E-02  3108.18E-06
465000.E+00  1178.59E-02  3090.85E-06
480000.E+00  1246.64E-02  2690.11E-06
495000.E+00  1292.88E-02  4680.95E-06
510000.E+00  1248.26E-02  4620.89E-06
525000.E+00  1079.78E-02  5899.88E-06
540000.E+00  8463.86E-03  3430.47E-06
555000.E+00  5782.70E-03  3272.47E-06
570000.E+00  3494.16E-03  1765.14E-06
585000.E+00  1993.91E-03  1147.84E-06
600000.E+00  1056.75E-03  6914.80E-07
615000.E+00  5339.82E-04  3654.57E-07
630000.E+00  2939.68E-04  4293.28E-07
645000.E+00  1759.52E-04  1423.92E-07
660000.E+00  1242.71E-04  9374.60E-08
675000.E+00  8875.05E-05  3525.15E-08
690000.E+00  5784.30E-05  1967.29E-08
705000.E+00  4064.04E-05  1666.76E-08
720000.E+00  2943.60E-05  8657.24E-09
735000.E+00  2351.68E-05  5251.75E-09
750000.E+00  2020.56E-05  6373.44E-09
765000.E+00  1681.62E-05  7331.18E-09
780000.E+00  1300.92E-05  1862.37E-09
795000.E+00  1162.18E-05  1888.28E-09
810000.E+00  1017.65E-05  1436.42E-09
825000.E+00  1019.89E-05  8224.53E-10
840000.E+00  7240.41E-06  1571.65E-09
855000.E+00  6834.13E-06  1842.76E-10
870000.E+00  6697.01E-06  1719.03E-09
885000.E+00  6796.72E-06  4758.55E-10
900000.E+00  6183.55E-06  7109.56E-09
915000.E+00  4583.11E-06  4566.40E-11
930000.E+00  5362.60E-06  3601.64E-09
945000.E+00  3797.37E-06  3926.98E-09
960000.E+00  1669.66E-06  9071.78E-10
975000.E+00  1497.43E-06  1401.56E-10
990000.E+00  1710.96E-06  3711.51E-11
100500.E+01  1969.91E-06  5029.38E-10
102000.E+01  1146.98E-06  3005.57E-12
103500.E+01  1566.15E-06  8876.40E-11
105000.E+01  9920.47E-07  1217.92E-09
106500.E+01  1021.08E-06  5128.26E-12
108000.E+01  6284.67E-07  3341.86E-10
109500.E+01  0000.00E+00  0000.00E+00
111000.E+01  0000.00E+00  0000.00E+00
112500.E+01  0000.00E+00  0000.00E+00
114000.E+01  0000.00E+00  0000.00E+00
115500.E+01  0000.00E+00  0000.00E+00
117000.E+01  0000.00E+00  0000.00E+00
118500.E+01  0000.00E+00  0000.00E+00
120000.E+01  0000.00E+00  0000.00E+00
121500.E+01  0000.00E+00  0000.00E+00
123000.E+01  0000.00E+00  0000.00E+00
124500.E+01  0000.00E+00  0000.00E+00
126000.E+01  0000.00E+00  0000.00E+00
127500.E+01  0000.00E+00  0000.00E+00
129000.E+01  0000.00E+00  0000.00E+00
130500.E+01  0000.00E+00  0000.00E+00
132000.E+01  0000.00E+00  0000.00E+00
133500.E+01  0000.00E+00  0000.00E+00
135000.E+01  0000.00E+00  0000.00E+00
136500.E+01  0000.00E+00  0000.00E+00
138000.E+01  0000.00E+00  0000.00E+00
139500.E+01  0000.00E+00  0000.00E+00
141000.E+01  0000.00E+00  0000.00E+00
142500.E+01  0000.00E+00  0000.00E+00
144000.E+01  0000.00E+00  0000.00E+00
145500.E+01  0000.00E+00  0000.00E+00
147000.E+01  0000.00E+00  0000.00E+00
148500.E+01  0000.00E+00  0000.00E+00
150000.E+01  0000.00E+00  0000.00E+00
