====== H (E0) into Kapton                       =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 2650 keV
============= TARGET MATERIAL ======================================
Layer 1 : Kapton
Layer Width = 15000.E+02 A ;
  Layer # 1- Density = 8.722E22 atoms/cm3 = 1.42 g/cm3
  Layer # 1-  H = 25.6 Atomic Percent = 2.63 Mass Percent
  Layer # 1-  C = 56.4 Atomic Percent = 69.1 Mass Percent
  Layer # 1-  N = 5.12 Atomic Percent = 7.32 Mass Percent
  Layer # 1-  O = 12.8 Atomic Percent = 20.9 Mass Percent
====================================================================
 Total Ions calculated =002933.97
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
150000.E-01  1692.30E-03  5052.37E-09
300000.E-01  1696.41E-03  7621.32E-08
450000.E-01  1710.17E-03  1175.99E-07
600000.E-01  1727.81E-03  1353.24E-07
750000.E-01  1737.83E-03  7151.08E-08
900000.E-01  1749.92E-03  9782.43E-08
105000.E+00  1762.74E-03  1821.78E-07
120000.E+00  1778.28E-03  1528.27E-07
135000.E+00  1788.45E-03  1420.17E-07
150000.E+00  1806.93E-03  2545.94E-07
165000.E+00  1823.88E-03  1486.33E-07
180000.E+00  1838.83E-03  7683.73E-08
195000.E+00  1855.37E-03  1195.37E-06
210000.E+00  1871.14E-03  6157.73E-08
225000.E+00  1886.02E-03  9574.72E-08
240000.E+00  1904.42E-03  1187.90E-07
255000.E+00  1924.45E-03  1243.94E-07
270000.E+00  1943.12E-03  1010.80E-07
285000.E+00  1961.65E-03  9858.70E-08
300000.E+00  1981.24E-03  8328.47E-08
315000.E+00  2007.85E-03  5230.39E-07
330000.E+00  2023.70E-03  1848.63E-07
345000.E+00  2049.25E-03  1766.69E-06
360000.E+00  2071.22E-03  2329.18E-07
375000.E+00  2097.13E-03  2279.26E-07
390000.E+00  2118.03E-03  1430.62E-07
405000.E+00  2145.71E-03  1253.06E-06
420000.E+00  2169.11E-03  1466.93E-07
435000.E+00  2197.49E-03  1676.05E-07
450000.E+00  2222.45E-03  1182.40E-07
465000.E+00  2256.13E-03  2203.71E-07
480000.E+00  2293.47E-03  1718.65E-07
495000.E+00  2331.75E-03  3638.07E-07
510000.E+00  2360.15E-03  3941.80E-07
525000.E+00  2390.95E-03  2168.10E-07
540000.E+00  2434.81E-03  2616.74E-07
555000.E+00  2476.64E-03  3674.52E-07
570000.E+00  2517.53E-03  2562.64E-07
585000.E+00  2560.10E-03  2299.01E-07
600000.E+00  2605.49E-03  2424.96E-07
615000.E+00  2650.93E-03  1874.33E-07
630000.E+00  2708.96E-03  2325.41E-07
645000.E+00  2764.73E-03  3731.15E-07
660000.E+00  2824.69E-03  1738.96E-07
675000.E+00  2895.90E-03  4690.18E-07
690000.E+00  2963.12E-03  3093.17E-07
705000.E+00  3044.28E-03  2283.48E-06
720000.E+00  3116.50E-03  1962.90E-06
735000.E+00  3194.64E-03  1381.87E-06
750000.E+00  3273.71E-03  1199.02E-06
765000.E+00  3371.76E-03  3014.97E-07
780000.E+00  3483.47E-03  3392.99E-07
795000.E+00  3625.90E-03  3826.46E-07
810000.E+00  3776.98E-03  1124.73E-06
825000.E+00  3972.19E-03  6156.84E-07
840000.E+00  4187.08E-03  7003.07E-07
855000.E+00  4455.48E-03  1453.52E-06
870000.E+00  4809.34E-03  3512.95E-06
885000.E+00  5271.30E-03  1188.41E-06
900000.E+00  5964.21E-03  1660.92E-06
915000.E+00  7062.00E-03  2750.22E-06
930000.E+00  7733.76E-03  4575.69E-06
945000.E+00  5467.69E-03  6145.88E-06
960000.E+00  1872.51E-03  3501.26E-06
975000.E+00  2519.97E-04  6374.69E-07
990000.E+00  5077.09E-06  2000.69E-08
100500.E+01  0000.00E+00  0000.00E+00
102000.E+01  0000.00E+00  0000.00E+00
103500.E+01  0000.00E+00  0000.00E+00
105000.E+01  0000.00E+00  0000.00E+00
106500.E+01  0000.00E+00  0000.00E+00
108000.E+01  0000.00E+00  0000.00E+00
109500.E+01  0000.00E+00  0000.00E+00
111000.E+01  0000.00E+00  0000.00E+00
112500.E+01  0000.00E+00  0000.00E+00
114000.E+01  0000.00E+00  0000.00E+00
115500.E+01  0000.00E+00  0000.00E+00
117000.E+01  0000.00E+00  0000.00E+00
118500.E+01  0000.00E+00  0000.00E+00
120000.E+01  0000.00E+00  0000.00E+00
121500.E+01  0000.00E+00  0000.00E+00
123000.E+01  0000.00E+00  0000.00E+00
124500.E+01  0000.00E+00  0000.00E+00
126000.E+01  0000.00E+00  0000.00E+00
127500.E+01  0000.00E+00  0000.00E+00
129000.E+01  0000.00E+00  0000.00E+00
130500.E+01  0000.00E+00  0000.00E+00
132000.E+01  0000.00E+00  0000.00E+00
133500.E+01  0000.00E+00  0000.00E+00
135000.E+01  0000.00E+00  0000.00E+00
136500.E+01  0000.00E+00  0000.00E+00
138000.E+01  0000.00E+00  0000.00E+00
139500.E+01  0000.00E+00  0000.00E+00
141000.E+01  0000.00E+00  0000.00E+00
142500.E+01  0000.00E+00  0000.00E+00
144000.E+01  0000.00E+00  0000.00E+00
145500.E+01  0000.00E+00  0000.00E+00
147000.E+01  0000.00E+00  0000.00E+00
148500.E+01  0000.00E+00  0000.00E+00
150000.E+01  0000.00E+00  0000.00E+00
