====== H (E0) into Kapton                       =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 2650 keV
============= TARGET MATERIAL ======================================
Layer 1 : Kapton
Layer Width = 15000.E+02 A ;
  Layer # 1- Density = 8.722E22 atoms/cm3 = 1.42 g/cm3
  Layer # 1-  H = 25.6 Atomic Percent = 2.63 Mass Percent
  Layer # 1-  C = 56.4 Atomic Percent = 69.1 Mass Percent
  Layer # 1-  N = 5.12 Atomic Percent = 7.32 Mass Percent
  Layer # 1-  O = 12.8 Atomic Percent = 20.9 Mass Percent
====================================================================
 Total Ions calculated =005930.73
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
150000.E-01  3388.54E-03  5740.08E-08
300000.E-01  3433.90E-03  3831.30E-07
450000.E-01  3489.24E-03  1919.33E-07
600000.E-01  3543.38E-03  2859.55E-07
750000.E-01  3601.35E-03  3347.95E-07
900000.E-01  3670.60E-03  6940.72E-07
105000.E+00  3735.67E-03  6769.04E-07
120000.E+00  3811.91E-03  2429.10E-07
135000.E+00  3880.01E-03  2309.21E-07
150000.E+00  3961.99E-03  2391.65E-07
165000.E+00  4050.46E-03  6707.19E-07
180000.E+00  4136.39E-03  1113.62E-06
195000.E+00  4231.89E-03  3822.94E-07
210000.E+00  4334.86E-03  9790.90E-07
225000.E+00  4439.20E-03  6777.02E-07
240000.E+00  4566.00E-03  8717.18E-07
255000.E+00  4708.62E-03  6363.43E-07
270000.E+00  4853.84E-03  4975.79E-07
285000.E+00  5019.38E-03  5181.63E-07
300000.E+00  5194.58E-03  5285.07E-07
315000.E+00  5406.75E-03  5371.83E-07
330000.E+00  5646.12E-03  7076.46E-07
345000.E+00  5916.23E-03  1584.64E-06
360000.E+00  6207.98E-03  1272.94E-06
375000.E+00  6550.34E-03  2330.65E-06
390000.E+00  6988.50E-03  7672.13E-07
405000.E+00  7561.89E-03  9649.60E-07
420000.E+00  8415.36E-03  1668.48E-06
435000.E+00  9593.99E-03  2225.76E-06
450000.E+00  1094.89E-02  7653.01E-06
465000.E+00  1054.75E-02  5634.13E-06
480000.E+00  6868.95E-03  4988.01E-06
495000.E+00  2720.74E-03  2857.90E-06
510000.E+00  7432.40E-04  8112.83E-07
525000.E+00  2128.53E-04  2024.08E-07
540000.E+00  6624.55E-05  5226.34E-08
555000.E+00  4569.70E-05  1554.04E-07
570000.E+00  1489.03E-05  2144.06E-08
585000.E+00  5617.12E-06  1077.51E-08
600000.E+00  2686.10E-06  1011.94E-10
615000.E+00  3159.83E-06  1716.70E-10
630000.E+00  1912.47E-06  7103.66E-10
645000.E+00  1663.88E-06  5085.51E-11
660000.E+00  1144.43E-06  5614.81E-10
675000.E+00  0000.00E+00  0000.00E+00
690000.E+00  0000.00E+00  0000.00E+00
705000.E+00  0000.00E+00  0000.00E+00
720000.E+00  0000.00E+00  0000.00E+00
735000.E+00  0000.00E+00  0000.00E+00
750000.E+00  0000.00E+00  0000.00E+00
765000.E+00  0000.00E+00  0000.00E+00
780000.E+00  0000.00E+00  0000.00E+00
795000.E+00  0000.00E+00  0000.00E+00
810000.E+00  0000.00E+00  0000.00E+00
825000.E+00  0000.00E+00  0000.00E+00
840000.E+00  0000.00E+00  0000.00E+00
855000.E+00  0000.00E+00  0000.00E+00
870000.E+00  0000.00E+00  0000.00E+00
885000.E+00  0000.00E+00  0000.00E+00
900000.E+00  0000.00E+00  0000.00E+00
915000.E+00  0000.00E+00  0000.00E+00
930000.E+00  0000.00E+00  0000.00E+00
945000.E+00  0000.00E+00  0000.00E+00
960000.E+00  0000.00E+00  0000.00E+00
975000.E+00  0000.00E+00  0000.00E+00
990000.E+00  0000.00E+00  0000.00E+00
100500.E+01  0000.00E+00  0000.00E+00
102000.E+01  0000.00E+00  0000.00E+00
103500.E+01  0000.00E+00  0000.00E+00
105000.E+01  0000.00E+00  0000.00E+00
106500.E+01  0000.00E+00  0000.00E+00
108000.E+01  0000.00E+00  0000.00E+00
109500.E+01  0000.00E+00  0000.00E+00
111000.E+01  0000.00E+00  0000.00E+00
112500.E+01  0000.00E+00  0000.00E+00
114000.E+01  0000.00E+00  0000.00E+00
115500.E+01  0000.00E+00  0000.00E+00
117000.E+01  0000.00E+00  0000.00E+00
118500.E+01  0000.00E+00  0000.00E+00
120000.E+01  0000.00E+00  0000.00E+00
121500.E+01  0000.00E+00  0000.00E+00
123000.E+01  0000.00E+00  0000.00E+00
124500.E+01  0000.00E+00  0000.00E+00
126000.E+01  0000.00E+00  0000.00E+00
127500.E+01  0000.00E+00  0000.00E+00
129000.E+01  0000.00E+00  0000.00E+00
130500.E+01  0000.00E+00  0000.00E+00
132000.E+01  0000.00E+00  0000.00E+00
133500.E+01  0000.00E+00  0000.00E+00
135000.E+01  0000.00E+00  0000.00E+00
136500.E+01  0000.00E+00  0000.00E+00
138000.E+01  0000.00E+00  0000.00E+00
139500.E+01  0000.00E+00  0000.00E+00
141000.E+01  0000.00E+00  0000.00E+00
142500.E+01  0000.00E+00  0000.00E+00
144000.E+01  0000.00E+00  0000.00E+00
145500.E+01  0000.00E+00  0000.00E+00
147000.E+01  0000.00E+00  0000.00E+00
148500.E+01  0000.00E+00  0000.00E+00
150000.E+01  0000.00E+00  0000.00E+00
