====== H (E0) into Kapton                       =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 19000 keV
============= TARGET MATERIAL ======================================
Layer 1 : Kapton
Layer Width = 15000.E+02 A ;
  Layer # 1- Density = 8.722E22 atoms/cm3 = 1.42 g/cm3
  Layer # 1-  H = 25.6 Atomic Percent = 2.63 Mass Percent
  Layer # 1-  C = 56.4 Atomic Percent = 69.1 Mass Percent
  Layer # 1-  N = 5.12 Atomic Percent = 7.32 Mass Percent
  Layer # 1-  O = 12.8 Atomic Percent = 20.9 Mass Percent
====================================================================
 Total Ions calculated =070532.04
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
150000.E-01  5051.31E-04  3402.80E-10
300000.E-01  5045.70E-04  1878.39E-09
450000.E-01  5043.46E-04  2277.13E-09
600000.E-01  5044.93E-04  6243.24E-09
750000.E-01  5045.69E-04  2064.93E-08
900000.E-01  5048.49E-04  1241.10E-08
105000.E+00  5049.09E-04  1830.71E-08
120000.E+00  5051.16E-04  2694.24E-08
135000.E+00  5047.47E-04  5532.15E-08
150000.E+00  5048.78E-04  2828.69E-08
165000.E+00  5050.11E-04  4759.94E-08
180000.E+00  5052.85E-04  3231.66E-07
195000.E+00  5054.30E-04  7526.11E-08
210000.E+00  5058.00E-04  3850.28E-08
225000.E+00  5059.51E-04  3247.32E-08
240000.E+00  5065.22E-04  1028.64E-07
255000.E+00  5067.13E-04  3509.92E-07
270000.E+00  5070.86E-04  2194.14E-08
285000.E+00  5073.05E-04  2809.25E-08
300000.E+00  5075.14E-04  1959.46E-08
315000.E+00  5077.75E-04  7600.39E-08
330000.E+00  5081.31E-04  1471.19E-07
345000.E+00  5082.08E-04  2356.18E-08
360000.E+00  5078.88E-04  2428.22E-08
375000.E+00  5080.87E-04  1921.59E-08
390000.E+00  5087.66E-04  3965.72E-08
405000.E+00  5086.66E-04  3706.52E-08
420000.E+00  5087.16E-04  6436.77E-08
435000.E+00  5089.48E-04  3321.52E-08
450000.E+00  5095.22E-04  3848.43E-07
465000.E+00  5097.78E-04  1016.27E-07
480000.E+00  5096.52E-04  2223.90E-08
495000.E+00  5094.25E-04  2460.22E-08
510000.E+00  5096.01E-04  3800.90E-08
525000.E+00  5097.00E-04  3032.83E-08
540000.E+00  5098.28E-04  4045.82E-08
555000.E+00  5099.40E-04  2307.17E-08
570000.E+00  5105.08E-04  2452.47E-08
585000.E+00  5102.86E-04  4729.28E-08
600000.E+00  5103.48E-04  4062.69E-08
615000.E+00  5106.78E-04  2044.14E-08
630000.E+00  5111.77E-04  8153.53E-08
645000.E+00  5113.35E-04  9373.26E-08
660000.E+00  5118.49E-04  3257.78E-08
675000.E+00  5123.76E-04  8797.39E-08
690000.E+00  5126.84E-04  2176.63E-08
705000.E+00  5125.86E-04  4335.76E-08
720000.E+00  5122.95E-04  3512.96E-08
735000.E+00  5126.47E-04  1600.48E-08
750000.E+00  5128.15E-04  9665.51E-08
765000.E+00  5130.72E-04  1933.51E-08
780000.E+00  5132.84E-04  2997.34E-08
795000.E+00  5132.09E-04  3888.10E-08
810000.E+00  5136.49E-04  4423.13E-08
825000.E+00  5138.51E-04  6102.44E-08
840000.E+00  5140.28E-04  2131.98E-08
855000.E+00  5142.99E-04  9379.71E-08
870000.E+00  5142.08E-04  1257.23E-07
885000.E+00  5137.88E-04  2423.15E-08
900000.E+00  5138.02E-04  4244.65E-08
915000.E+00  5141.36E-04  2521.96E-08
930000.E+00  5144.58E-04  3678.05E-08
945000.E+00  5143.99E-04  3030.27E-08
960000.E+00  5147.52E-04  4041.27E-07
975000.E+00  5149.04E-04  7411.06E-08
990000.E+00  5154.72E-04  4778.14E-08
100500.E+01  5156.55E-04  3648.95E-08
102000.E+01  5157.89E-04  3818.41E-08
103500.E+01  5157.37E-04  5652.44E-08
105000.E+01  5157.34E-04  2529.04E-08
106500.E+01  5160.78E-04  1028.32E-07
108000.E+01  5163.42E-04  2315.00E-08
109500.E+01  5165.12E-04  2595.75E-08
111000.E+01  5166.53E-04  2205.62E-08
112500.E+01  5168.66E-04  6296.42E-08
114000.E+01  5169.66E-04  4225.98E-08
115500.E+01  5171.08E-04  2112.83E-07
117000.E+01  5176.01E-04  4080.52E-07
118500.E+01  5178.81E-04  3470.95E-08
120000.E+01  5176.55E-04  4446.12E-08
121500.E+01  5176.56E-04  3268.12E-08
123000.E+01  5178.26E-04  3225.77E-08
124500.E+01  5180.29E-04  2791.53E-08
126000.E+01  5179.45E-04  2158.68E-08
127500.E+01  5180.57E-04  4945.69E-08
129000.E+01  5183.73E-04  2138.98E-08
130500.E+01  5187.68E-04  5514.02E-08
132000.E+01  5195.36E-04  3090.95E-08
133500.E+01  5196.58E-04  5444.17E-08
135000.E+01  5198.14E-04  7735.98E-08
136500.E+01  5198.68E-04  2756.43E-08
138000.E+01  5200.88E-04  5395.46E-08
139500.E+01  5207.42E-04  5133.28E-08
141000.E+01  5212.43E-04  1288.58E-07
142500.E+01  5212.26E-04  7258.75E-08
144000.E+01  5206.03E-04  1477.75E-07
145500.E+01  5196.70E-04  1806.68E-07
147000.E+01  5212.25E-04  7990.21E-08
148500.E+01  5216.47E-04  2603.91E-07
150000.E+01  5234.32E-04  1843.12E-07
