====== H (10) into Layer 1                      =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 2370 keV
============= TARGET MATERIAL ======================================
Layer 1 : Kapton
Layer Width = 15000.E+02 A ;
  Layer # 1- Density = 8.722E22 atoms/cm3 = 1.42 g/cm3
  Layer # 1-  H = 25.6 Atomic Percent = 2.63 Mass Percent
  Layer # 1-  C = 56.4 Atomic Percent = 69.1 Mass Percent
  Layer # 1-  N = 5.12 Atomic Percent = 7.32 Mass Percent
  Layer # 1-  O = 12.8 Atomic Percent = 20.9 Mass Percent
====================================================================
 Total Ions calculated =023150.62
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
150000.E-01  1843.77E-03  1835.68E-08
300000.E-01  1850.74E-03  1451.32E-07
450000.E-01  1866.92E-03  2441.09E-07
600000.E-01  1887.38E-03  1896.37E-07
750000.E-01  1902.93E-03  6987.49E-07
900000.E-01  1920.79E-03  6499.77E-07
105000.E+00  1940.98E-03  2635.39E-07
120000.E+00  1958.95E-03  1169.28E-07
135000.E+00  1977.71E-03  2857.74E-07
150000.E+00  1999.00E-03  2337.83E-07
165000.E+00  2019.61E-03  1231.91E-06
180000.E+00  2043.66E-03  5586.11E-07
195000.E+00  2065.35E-03  1945.32E-07
210000.E+00  2087.59E-03  1429.31E-07
225000.E+00  2110.77E-03  7647.87E-07
240000.E+00  2136.11E-03  1018.33E-06
255000.E+00  2162.46E-03  7115.47E-07
270000.E+00  2190.77E-03  2625.96E-07
285000.E+00  2220.06E-03  2399.43E-07
300000.E+00  2248.53E-03  3100.05E-07
315000.E+00  2283.62E-03  9607.48E-07
330000.E+00  2311.64E-03  2467.36E-07
345000.E+00  2347.03E-03  2262.17E-07
360000.E+00  2382.45E-03  2430.70E-07
375000.E+00  2418.31E-03  1199.67E-06
390000.E+00  2457.19E-03  1082.14E-06
405000.E+00  2497.47E-03  3565.21E-07
420000.E+00  2542.35E-03  2348.63E-07
435000.E+00  2587.60E-03  1106.70E-06
450000.E+00  2639.87E-03  4514.76E-07
465000.E+00  2691.38E-03  4843.57E-07
480000.E+00  2747.17E-03  5607.45E-07
495000.E+00  2806.04E-03  5444.53E-07
510000.E+00  2869.63E-03  1521.50E-06
525000.E+00  2937.67E-03  1150.75E-06
540000.E+00  3012.83E-03  9149.29E-07
555000.E+00  3084.59E-03  9262.42E-07
570000.E+00  3162.68E-03  6250.17E-07
585000.E+00  3242.50E-03  5884.58E-07
600000.E+00  3332.87E-03  5020.12E-07
615000.E+00  3443.15E-03  7023.25E-07
630000.E+00  3572.81E-03  5767.49E-07
645000.E+00  3720.81E-03  5495.10E-07
660000.E+00  3894.81E-03  9150.10E-07
675000.E+00  4107.27E-03  1789.87E-06
690000.E+00  4354.42E-03  1240.30E-06
705000.E+00  4670.14E-03  1118.39E-06
720000.E+00  5084.98E-03  1407.20E-06
735000.E+00  5678.14E-03  1829.15E-06
750000.E+00  6625.06E-03  1922.58E-06
765000.E+00  7914.43E-03  3583.14E-06
780000.E+00  7049.33E-03  6747.65E-06
795000.E+00  2648.66E-03  5381.89E-06
810000.E+00  2903.79E-04  9074.32E-07
825000.E+00  6890.07E-06  3484.45E-08
840000.E+00  4248.47E-08  1216.36E-09
855000.E+00  0000.00E+00  0000.00E+00
870000.E+00  0000.00E+00  0000.00E+00
885000.E+00  0000.00E+00  0000.00E+00
900000.E+00  0000.00E+00  0000.00E+00
915000.E+00  0000.00E+00  0000.00E+00
930000.E+00  0000.00E+00  0000.00E+00
945000.E+00  0000.00E+00  0000.00E+00
960000.E+00  0000.00E+00  0000.00E+00
975000.E+00  0000.00E+00  0000.00E+00
990000.E+00  0000.00E+00  0000.00E+00
100500.E+01  0000.00E+00  0000.00E+00
102000.E+01  0000.00E+00  0000.00E+00
103500.E+01  0000.00E+00  0000.00E+00
105000.E+01  0000.00E+00  0000.00E+00
106500.E+01  0000.00E+00  0000.00E+00
108000.E+01  0000.00E+00  0000.00E+00
109500.E+01  0000.00E+00  0000.00E+00
111000.E+01  0000.00E+00  0000.00E+00
112500.E+01  0000.00E+00  0000.00E+00
114000.E+01  0000.00E+00  0000.00E+00
115500.E+01  0000.00E+00  0000.00E+00
117000.E+01  0000.00E+00  0000.00E+00
118500.E+01  0000.00E+00  0000.00E+00
120000.E+01  0000.00E+00  0000.00E+00
121500.E+01  0000.00E+00  0000.00E+00
123000.E+01  0000.00E+00  0000.00E+00
124500.E+01  0000.00E+00  0000.00E+00
126000.E+01  0000.00E+00  0000.00E+00
127500.E+01  0000.00E+00  0000.00E+00
129000.E+01  0000.00E+00  0000.00E+00
130500.E+01  0000.00E+00  0000.00E+00
132000.E+01  0000.00E+00  0000.00E+00
133500.E+01  0000.00E+00  0000.00E+00
135000.E+01  0000.00E+00  0000.00E+00
136500.E+01  0000.00E+00  0000.00E+00
138000.E+01  0000.00E+00  0000.00E+00
139500.E+01  0000.00E+00  0000.00E+00
141000.E+01  0000.00E+00  0000.00E+00
142500.E+01  0000.00E+00  0000.00E+00
144000.E+01  0000.00E+00  0000.00E+00
145500.E+01  0000.00E+00  0000.00E+00
147000.E+01  0000.00E+00  0000.00E+00
148500.E+01  0000.00E+00  0000.00E+00
150000.E+01  0000.00E+00  0000.00E+00
