====== H (10) into Layer 1                      =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 2370 keV
============= TARGET MATERIAL ======================================
Layer 1 : Kapton
Layer Width = 15000.E+02 A ;
  Layer # 1- Density = 8.722E22 atoms/cm3 = 1.42 g/cm3
  Layer # 1-  H = 25.6 Atomic Percent = 2.63 Mass Percent
  Layer # 1-  C = 56.4 Atomic Percent = 69.1 Mass Percent
  Layer # 1-  N = 5.12 Atomic Percent = 7.32 Mass Percent
  Layer # 1-  O = 12.8 Atomic Percent = 20.9 Mass Percent
====================================================================
 Total Ions calculated =012894.43
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
150000.E-01  4459.04E-02  1119.46E-05
300000.E-01  5612.90E-02  1315.05E-05
450000.E-01  3854.23E-02  1265.01E-05
600000.E-01  1330.53E-02  5861.83E-06
750000.E-01  2740.21E-03  1755.05E-06
900000.E-01  6629.33E-04  3795.07E-07
105000.E+00  1918.62E-04  1469.97E-07
120000.E+00  9371.95E-05  5128.72E-08
135000.E+00  3884.04E-05  1087.97E-08
150000.E+00  2223.47E-05  1123.46E-08
165000.E+00  1942.86E-05  4693.83E-09
180000.E+00  1098.48E-05  4231.65E-09
195000.E+00  1087.96E-05  9520.71E-09
210000.E+00  8418.60E-06  2096.92E-09
225000.E+00  5210.83E-06  3425.06E-10
240000.E+00  4456.51E-06  4230.20E-11
255000.E+00  5584.80E-06  1363.85E-09
270000.E+00  2773.97E-06  9567.57E-10
285000.E+00  8753.36E-07  1149.13E-10
300000.E+00  8994.72E-07  4405.86E-12
315000.E+00  1066.21E-06  3280.35E-11
330000.E+00  1301.51E-06  3519.54E-10
345000.E+00  4305.25E-07  9056.99E-10
360000.E+00  4550.13E-07  1843.95E-12
375000.E+00  5106.64E-07  7912.72E-13
390000.E+00  5355.40E-07  1323.05E-10
405000.E+00  5859.01E-07  9467.13E-13
420000.E+00  6743.24E-07  1840.49E-12
435000.E+00  1024.11E-06  1297.99E-10
450000.E+00  5892.84E-07  6632.91E-10
465000.E+00  0000.00E+00  0000.00E+00
480000.E+00  0000.00E+00  0000.00E+00
495000.E+00  0000.00E+00  0000.00E+00
510000.E+00  0000.00E+00  0000.00E+00
525000.E+00  0000.00E+00  0000.00E+00
540000.E+00  0000.00E+00  0000.00E+00
555000.E+00  0000.00E+00  0000.00E+00
570000.E+00  0000.00E+00  0000.00E+00
585000.E+00  0000.00E+00  0000.00E+00
600000.E+00  0000.00E+00  0000.00E+00
615000.E+00  0000.00E+00  0000.00E+00
630000.E+00  0000.00E+00  0000.00E+00
645000.E+00  0000.00E+00  0000.00E+00
660000.E+00  0000.00E+00  0000.00E+00
675000.E+00  0000.00E+00  0000.00E+00
690000.E+00  0000.00E+00  0000.00E+00
705000.E+00  0000.00E+00  0000.00E+00
720000.E+00  0000.00E+00  0000.00E+00
735000.E+00  0000.00E+00  0000.00E+00
750000.E+00  0000.00E+00  0000.00E+00
765000.E+00  0000.00E+00  0000.00E+00
780000.E+00  0000.00E+00  0000.00E+00
795000.E+00  0000.00E+00  0000.00E+00
810000.E+00  0000.00E+00  0000.00E+00
825000.E+00  0000.00E+00  0000.00E+00
840000.E+00  0000.00E+00  0000.00E+00
855000.E+00  0000.00E+00  0000.00E+00
870000.E+00  0000.00E+00  0000.00E+00
885000.E+00  0000.00E+00  0000.00E+00
900000.E+00  0000.00E+00  0000.00E+00
915000.E+00  0000.00E+00  0000.00E+00
930000.E+00  0000.00E+00  0000.00E+00
945000.E+00  0000.00E+00  0000.00E+00
960000.E+00  0000.00E+00  0000.00E+00
975000.E+00  0000.00E+00  0000.00E+00
990000.E+00  0000.00E+00  0000.00E+00
100500.E+01  0000.00E+00  0000.00E+00
102000.E+01  0000.00E+00  0000.00E+00
103500.E+01  0000.00E+00  0000.00E+00
105000.E+01  0000.00E+00  0000.00E+00
106500.E+01  0000.00E+00  0000.00E+00
108000.E+01  0000.00E+00  0000.00E+00
109500.E+01  0000.00E+00  0000.00E+00
111000.E+01  0000.00E+00  0000.00E+00
112500.E+01  0000.00E+00  0000.00E+00
114000.E+01  0000.00E+00  0000.00E+00
115500.E+01  0000.00E+00  0000.00E+00
117000.E+01  0000.00E+00  0000.00E+00
118500.E+01  0000.00E+00  0000.00E+00
120000.E+01  0000.00E+00  0000.00E+00
121500.E+01  0000.00E+00  0000.00E+00
123000.E+01  0000.00E+00  0000.00E+00
124500.E+01  0000.00E+00  0000.00E+00
126000.E+01  0000.00E+00  0000.00E+00
127500.E+01  0000.00E+00  0000.00E+00
129000.E+01  0000.00E+00  0000.00E+00
130500.E+01  0000.00E+00  0000.00E+00
132000.E+01  0000.00E+00  0000.00E+00
133500.E+01  0000.00E+00  0000.00E+00
135000.E+01  0000.00E+00  0000.00E+00
136500.E+01  0000.00E+00  0000.00E+00
138000.E+01  0000.00E+00  0000.00E+00
139500.E+01  0000.00E+00  0000.00E+00
141000.E+01  0000.00E+00  0000.00E+00
142500.E+01  0000.00E+00  0000.00E+00
144000.E+01  0000.00E+00  0000.00E+00
145500.E+01  0000.00E+00  0000.00E+00
147000.E+01  0000.00E+00  0000.00E+00
148500.E+01  0000.00E+00  0000.00E+00
150000.E+01  0000.00E+00  0000.00E+00
