====== H (10) into Layer 1                      =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 4220 keV
============= TARGET MATERIAL ======================================
Layer 1 : Kapton
Layer Width = 15000.E+02 A ;
  Layer # 1- Density = 8.722E22 atoms/cm3 = 1.42 g/cm3
  Layer # 1-  H = 25.6 Atomic Percent = 2.63 Mass Percent
  Layer # 1-  C = 56.4 Atomic Percent = 69.1 Mass Percent
  Layer # 1-  N = 5.12 Atomic Percent = 7.32 Mass Percent
  Layer # 1-  O = 12.8 Atomic Percent = 20.9 Mass Percent
====================================================================
 Total Ions calculated =009984.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
150000.E-01  2519.85E-02  5316.94E-06
300000.E-01  2955.67E-02  7696.87E-06
450000.E-01  3424.40E-02  8229.87E-06
600000.E-01  3780.80E-02  1032.41E-05
750000.E-01  3811.46E-02  1168.31E-05
900000.E-01  3442.04E-02  7084.14E-06
105000.E+00  2787.05E-02  7744.09E-06
120000.E+00  2060.24E-02  6642.97E-06
135000.E+00  1351.17E-02  5612.86E-06
150000.E+00  7981.87E-03  3055.84E-06
165000.E+00  4368.83E-03  1955.62E-06
180000.E+00  2214.24E-03  7705.43E-07
195000.E+00  1177.57E-03  3522.04E-07
210000.E+00  6183.25E-04  1780.38E-07
225000.E+00  3880.97E-04  9961.22E-08
240000.E+00  2297.26E-04  6764.59E-08
255000.E+00  1619.85E-04  3419.49E-08
270000.E+00  9807.64E-05  1729.54E-08
285000.E+00  7883.13E-05  1692.90E-08
300000.E+00  4803.43E-05  2743.91E-08
315000.E+00  4408.08E-05  4363.52E-09
330000.E+00  3002.92E-05  5582.84E-09
345000.E+00  2443.60E-05  3537.55E-09
360000.E+00  2163.41E-05  8489.91E-10
375000.E+00  1901.64E-05  2860.81E-09
390000.E+00  1958.17E-05  3532.56E-09
405000.E+00  1241.00E-05  3358.36E-09
420000.E+00  8637.27E-06  5206.32E-09
435000.E+00  4751.81E-06  1512.62E-10
450000.E+00  5569.94E-06  8597.91E-10
465000.E+00  4621.97E-06  3784.36E-10
480000.E+00  3261.48E-06  1154.27E-09
495000.E+00  2984.84E-06  3120.77E-09
510000.E+00  3252.12E-06  1361.80E-10
525000.E+00  3444.03E-06  5122.34E-11
540000.E+00  3805.91E-06  9009.37E-12
555000.E+00  4306.42E-06  1172.91E-10
570000.E+00  6310.33E-06  3238.60E-08
585000.E+00  1835.90E-06  2909.92E-12
600000.E+00  2063.32E-06  2908.05E-11
615000.E+00  2163.35E-06  1424.01E-10
630000.E+00  2402.31E-06  1559.45E-11
645000.E+00  2824.19E-06  7450.50E-11
660000.E+00  3767.53E-06  4805.69E-10
675000.E+00  2686.91E-06  1219.74E-09
690000.E+00  9409.94E-07  1761.85E-10
705000.E+00  9533.47E-07  3784.84E-12
720000.E+00  1302.93E-06  1984.38E-09
735000.E+00  2813.86E-07  5989.29E-10
750000.E+00  0000.00E+00  0000.00E+00
765000.E+00  0000.00E+00  0000.00E+00
780000.E+00  0000.00E+00  0000.00E+00
795000.E+00  0000.00E+00  0000.00E+00
810000.E+00  0000.00E+00  0000.00E+00
825000.E+00  0000.00E+00  0000.00E+00
840000.E+00  0000.00E+00  0000.00E+00
855000.E+00  0000.00E+00  0000.00E+00
870000.E+00  0000.00E+00  0000.00E+00
885000.E+00  0000.00E+00  0000.00E+00
900000.E+00  0000.00E+00  0000.00E+00
915000.E+00  0000.00E+00  0000.00E+00
930000.E+00  0000.00E+00  0000.00E+00
945000.E+00  0000.00E+00  0000.00E+00
960000.E+00  0000.00E+00  0000.00E+00
975000.E+00  0000.00E+00  0000.00E+00
990000.E+00  0000.00E+00  0000.00E+00
100500.E+01  0000.00E+00  0000.00E+00
102000.E+01  0000.00E+00  0000.00E+00
103500.E+01  0000.00E+00  0000.00E+00
105000.E+01  0000.00E+00  0000.00E+00
106500.E+01  0000.00E+00  0000.00E+00
108000.E+01  0000.00E+00  0000.00E+00
109500.E+01  0000.00E+00  0000.00E+00
111000.E+01  0000.00E+00  0000.00E+00
112500.E+01  0000.00E+00  0000.00E+00
114000.E+01  0000.00E+00  0000.00E+00
115500.E+01  0000.00E+00  0000.00E+00
117000.E+01  0000.00E+00  0000.00E+00
118500.E+01  0000.00E+00  0000.00E+00
120000.E+01  0000.00E+00  0000.00E+00
121500.E+01  0000.00E+00  0000.00E+00
123000.E+01  0000.00E+00  0000.00E+00
124500.E+01  0000.00E+00  0000.00E+00
126000.E+01  0000.00E+00  0000.00E+00
127500.E+01  0000.00E+00  0000.00E+00
129000.E+01  0000.00E+00  0000.00E+00
130500.E+01  0000.00E+00  0000.00E+00
132000.E+01  0000.00E+00  0000.00E+00
133500.E+01  0000.00E+00  0000.00E+00
135000.E+01  0000.00E+00  0000.00E+00
136500.E+01  0000.00E+00  0000.00E+00
138000.E+01  0000.00E+00  0000.00E+00
139500.E+01  0000.00E+00  0000.00E+00
141000.E+01  0000.00E+00  0000.00E+00
142500.E+01  0000.00E+00  0000.00E+00
144000.E+01  0000.00E+00  0000.00E+00
145500.E+01  0000.00E+00  0000.00E+00
147000.E+01  0000.00E+00  0000.00E+00
148500.E+01  0000.00E+00  0000.00E+00
150000.E+01  0000.00E+00  0000.00E+00
