====== H (10) into Layer 1                      =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 1330 keV
============= TARGET MATERIAL ======================================
Layer 1 : Kapton
Layer Width = 15000.E+02 A ;
  Layer # 1- Density = 8.722E22 atoms/cm3 = 1.42 g/cm3
  Layer # 1-  H = 25.6 Atomic Percent = 2.63 Mass Percent
  Layer # 1-  C = 56.4 Atomic Percent = 69.1 Mass Percent
  Layer # 1-  N = 5.12 Atomic Percent = 7.32 Mass Percent
  Layer # 1-  O = 12.8 Atomic Percent = 20.9 Mass Percent
====================================================================
 Total Ions calculated =019289.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
150000.E-01  3966.21E-03  2160.32E-07
300000.E-01  4078.68E-03  4558.00E-07
450000.E-01  4219.15E-03  6852.69E-07
600000.E-01  4368.91E-03  4436.09E-07
750000.E-01  4527.51E-03  5470.76E-07
900000.E-01  4699.92E-03  7649.17E-07
105000.E+00  4927.71E-03  7734.55E-07
120000.E+00  5199.35E-03  1941.21E-06
135000.E+00  5542.05E-03  1347.54E-06
150000.E+00  5997.76E-03  9147.92E-07
165000.E+00  6595.88E-03  1845.67E-06
180000.E+00  7491.64E-03  1707.82E-06
195000.E+00  9018.61E-03  2642.57E-06
210000.E+00  1166.95E-02  6291.99E-06
225000.E+00  6027.97E-03  1081.35E-05
240000.E+00  2169.97E-04  7453.85E-07
255000.E+00  9391.23E-06  1725.97E-08
270000.E+00  1442.33E-06  7852.57E-10
285000.E+00  2417.18E-07  4701.19E-10
300000.E+00  0000.00E+00  0000.00E+00
315000.E+00  0000.00E+00  0000.00E+00
330000.E+00  0000.00E+00  0000.00E+00
345000.E+00  0000.00E+00  0000.00E+00
360000.E+00  0000.00E+00  0000.00E+00
375000.E+00  0000.00E+00  0000.00E+00
390000.E+00  0000.00E+00  0000.00E+00
405000.E+00  0000.00E+00  0000.00E+00
420000.E+00  0000.00E+00  0000.00E+00
435000.E+00  0000.00E+00  0000.00E+00
450000.E+00  0000.00E+00  0000.00E+00
465000.E+00  0000.00E+00  0000.00E+00
480000.E+00  0000.00E+00  0000.00E+00
495000.E+00  0000.00E+00  0000.00E+00
510000.E+00  0000.00E+00  0000.00E+00
525000.E+00  0000.00E+00  0000.00E+00
540000.E+00  0000.00E+00  0000.00E+00
555000.E+00  0000.00E+00  0000.00E+00
570000.E+00  0000.00E+00  0000.00E+00
585000.E+00  0000.00E+00  0000.00E+00
600000.E+00  0000.00E+00  0000.00E+00
615000.E+00  0000.00E+00  0000.00E+00
630000.E+00  0000.00E+00  0000.00E+00
645000.E+00  0000.00E+00  0000.00E+00
660000.E+00  0000.00E+00  0000.00E+00
675000.E+00  0000.00E+00  0000.00E+00
690000.E+00  0000.00E+00  0000.00E+00
705000.E+00  0000.00E+00  0000.00E+00
720000.E+00  0000.00E+00  0000.00E+00
735000.E+00  0000.00E+00  0000.00E+00
750000.E+00  0000.00E+00  0000.00E+00
765000.E+00  0000.00E+00  0000.00E+00
780000.E+00  0000.00E+00  0000.00E+00
795000.E+00  0000.00E+00  0000.00E+00
810000.E+00  0000.00E+00  0000.00E+00
825000.E+00  0000.00E+00  0000.00E+00
840000.E+00  0000.00E+00  0000.00E+00
855000.E+00  0000.00E+00  0000.00E+00
870000.E+00  0000.00E+00  0000.00E+00
885000.E+00  0000.00E+00  0000.00E+00
900000.E+00  0000.00E+00  0000.00E+00
915000.E+00  0000.00E+00  0000.00E+00
930000.E+00  0000.00E+00  0000.00E+00
945000.E+00  0000.00E+00  0000.00E+00
960000.E+00  0000.00E+00  0000.00E+00
975000.E+00  0000.00E+00  0000.00E+00
990000.E+00  0000.00E+00  0000.00E+00
100500.E+01  0000.00E+00  0000.00E+00
102000.E+01  0000.00E+00  0000.00E+00
103500.E+01  0000.00E+00  0000.00E+00
105000.E+01  0000.00E+00  0000.00E+00
106500.E+01  0000.00E+00  0000.00E+00
108000.E+01  0000.00E+00  0000.00E+00
109500.E+01  0000.00E+00  0000.00E+00
111000.E+01  0000.00E+00  0000.00E+00
112500.E+01  0000.00E+00  0000.00E+00
114000.E+01  0000.00E+00  0000.00E+00
115500.E+01  0000.00E+00  0000.00E+00
117000.E+01  0000.00E+00  0000.00E+00
118500.E+01  0000.00E+00  0000.00E+00
120000.E+01  0000.00E+00  0000.00E+00
121500.E+01  0000.00E+00  0000.00E+00
123000.E+01  0000.00E+00  0000.00E+00
124500.E+01  0000.00E+00  0000.00E+00
126000.E+01  0000.00E+00  0000.00E+00
127500.E+01  0000.00E+00  0000.00E+00
129000.E+01  0000.00E+00  0000.00E+00
130500.E+01  0000.00E+00  0000.00E+00
132000.E+01  0000.00E+00  0000.00E+00
133500.E+01  0000.00E+00  0000.00E+00
135000.E+01  0000.00E+00  0000.00E+00
136500.E+01  0000.00E+00  0000.00E+00
138000.E+01  0000.00E+00  0000.00E+00
139500.E+01  0000.00E+00  0000.00E+00
141000.E+01  0000.00E+00  0000.00E+00
142500.E+01  0000.00E+00  0000.00E+00
144000.E+01  0000.00E+00  0000.00E+00
145500.E+01  0000.00E+00  0000.00E+00
147000.E+01  0000.00E+00  0000.00E+00
148500.E+01  0000.00E+00  0000.00E+00
150000.E+01  0000.00E+00  0000.00E+00
