====== H (10) into Layer 1                      =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 2370 keV
============= TARGET MATERIAL ======================================
Layer 1 : Kapton
Layer Width = 15000.E+02 A ;
  Layer # 1- Density = 8.722E22 atoms/cm3 = 1.42 g/cm3
  Layer # 1-  H = 25.6 Atomic Percent = 2.63 Mass Percent
  Layer # 1-  C = 56.4 Atomic Percent = 69.1 Mass Percent
  Layer # 1-  N = 5.12 Atomic Percent = 7.32 Mass Percent
  Layer # 1-  O = 12.8 Atomic Percent = 20.9 Mass Percent
====================================================================
 Total Ions calculated =021674.12
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
150000.E-01  2129.65E-03  8725.01E-08
300000.E-01  2140.34E-03  1562.59E-07
450000.E-01  2165.51E-03  2720.18E-07
600000.E-01  2189.91E-03  5038.56E-07
750000.E-01  2211.25E-03  9220.71E-07
900000.E-01  2236.80E-03  2703.84E-07
105000.E+00  2260.64E-03  1705.26E-07
120000.E+00  2287.00E-03  2110.44E-07
135000.E+00  2314.05E-03  1279.99E-06
150000.E+00  2342.71E-03  2429.53E-07
165000.E+00  2375.47E-03  1924.18E-07
180000.E+00  2405.71E-03  1689.46E-07
195000.E+00  2436.98E-03  1255.46E-06
210000.E+00  2470.76E-03  7424.19E-07
225000.E+00  2506.43E-03  1239.53E-06
240000.E+00  2544.10E-03  3008.17E-07
255000.E+00  2582.02E-03  3314.93E-07
270000.E+00  2623.25E-03  1141.96E-06
285000.E+00  2667.23E-03  5546.04E-07
300000.E+00  2713.55E-03  2690.44E-07
315000.E+00  2761.61E-03  3524.01E-07
330000.E+00  2809.68E-03  1977.98E-06
345000.E+00  2863.04E-03  4415.23E-07
360000.E+00  2917.99E-03  2848.51E-07
375000.E+00  2980.04E-03  3306.41E-07
390000.E+00  3046.47E-03  4631.94E-07
405000.E+00  3115.95E-03  5772.29E-07
420000.E+00  3192.17E-03  5620.93E-07
435000.E+00  3272.43E-03  7055.75E-07
450000.E+00  3360.78E-03  1537.47E-06
465000.E+00  3461.24E-03  7757.55E-07
480000.E+00  3557.26E-03  1146.19E-06
495000.E+00  3661.78E-03  9918.97E-07
510000.E+00  3768.61E-03  6875.13E-07
525000.E+00  3895.68E-03  4782.45E-07
540000.E+00  4058.34E-03  8981.31E-07
555000.E+00  4245.56E-03  6722.94E-07
570000.E+00  4471.11E-03  1030.28E-06
585000.E+00  4750.54E-03  1301.45E-06
600000.E+00  5094.65E-03  1718.36E-06
615000.E+00  5548.39E-03  1351.73E-06
630000.E+00  6196.14E-03  1990.95E-06
645000.E+00  7183.29E-03  2240.58E-06
660000.E+00  8449.76E-03  3854.02E-06
675000.E+00  7562.62E-03  6214.62E-06
690000.E+00  3378.06E-03  5250.84E-06
705000.E+00  5843.25E-04  1421.13E-06
720000.E+00  4912.86E-05  1413.54E-07
735000.E+00  4573.67E-06  1010.53E-08
750000.E+00  4630.01E-07  3664.72E-10
765000.E+00  1828.63E-07  4151.42E-10
780000.E+00  0000.00E+00  0000.00E+00
795000.E+00  0000.00E+00  0000.00E+00
810000.E+00  0000.00E+00  0000.00E+00
825000.E+00  0000.00E+00  0000.00E+00
840000.E+00  0000.00E+00  0000.00E+00
855000.E+00  0000.00E+00  0000.00E+00
870000.E+00  0000.00E+00  0000.00E+00
885000.E+00  0000.00E+00  0000.00E+00
900000.E+00  0000.00E+00  0000.00E+00
915000.E+00  0000.00E+00  0000.00E+00
930000.E+00  0000.00E+00  0000.00E+00
945000.E+00  0000.00E+00  0000.00E+00
960000.E+00  0000.00E+00  0000.00E+00
975000.E+00  0000.00E+00  0000.00E+00
990000.E+00  0000.00E+00  0000.00E+00
100500.E+01  0000.00E+00  0000.00E+00
102000.E+01  0000.00E+00  0000.00E+00
103500.E+01  0000.00E+00  0000.00E+00
105000.E+01  0000.00E+00  0000.00E+00
106500.E+01  0000.00E+00  0000.00E+00
108000.E+01  0000.00E+00  0000.00E+00
109500.E+01  0000.00E+00  0000.00E+00
111000.E+01  0000.00E+00  0000.00E+00
112500.E+01  0000.00E+00  0000.00E+00
114000.E+01  0000.00E+00  0000.00E+00
115500.E+01  0000.00E+00  0000.00E+00
117000.E+01  0000.00E+00  0000.00E+00
118500.E+01  0000.00E+00  0000.00E+00
120000.E+01  0000.00E+00  0000.00E+00
121500.E+01  0000.00E+00  0000.00E+00
123000.E+01  0000.00E+00  0000.00E+00
124500.E+01  0000.00E+00  0000.00E+00
126000.E+01  0000.00E+00  0000.00E+00
127500.E+01  0000.00E+00  0000.00E+00
129000.E+01  0000.00E+00  0000.00E+00
130500.E+01  0000.00E+00  0000.00E+00
132000.E+01  0000.00E+00  0000.00E+00
133500.E+01  0000.00E+00  0000.00E+00
135000.E+01  0000.00E+00  0000.00E+00
136500.E+01  0000.00E+00  0000.00E+00
138000.E+01  0000.00E+00  0000.00E+00
139500.E+01  0000.00E+00  0000.00E+00
141000.E+01  0000.00E+00  0000.00E+00
142500.E+01  0000.00E+00  0000.00E+00
144000.E+01  0000.00E+00  0000.00E+00
145500.E+01  0000.00E+00  0000.00E+00
147000.E+01  0000.00E+00  0000.00E+00
148500.E+01  0000.00E+00  0000.00E+00
150000.E+01  0000.00E+00  0000.00E+00
