====== H (10) into Layer 1                      =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 2370 keV
============= TARGET MATERIAL ======================================
Layer 1 : Kapton
Layer Width = 15000.E+02 A ;
  Layer # 1- Density = 8.722E22 atoms/cm3 = 1.42 g/cm3
  Layer # 1-  H = 25.6 Atomic Percent = 2.63 Mass Percent
  Layer # 1-  C = 56.4 Atomic Percent = 69.1 Mass Percent
  Layer # 1-  N = 5.12 Atomic Percent = 7.32 Mass Percent
  Layer # 1-  O = 12.8 Atomic Percent = 20.9 Mass Percent
====================================================================
 Total Ions calculated =015996.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
150000.E-01  2609.42E-03  1379.68E-07
300000.E-01  2630.55E-03  2916.32E-07
450000.E-01  2670.04E-03  2337.15E-07
600000.E-01  2703.63E-03  3532.85E-07
750000.E-01  2741.32E-03  3117.85E-07
900000.E-01  2775.75E-03  3887.17E-07
105000.E+00  2816.52E-03  2278.71E-07
120000.E+00  2858.26E-03  1729.87E-06
135000.E+00  2906.23E-03  2381.06E-07
150000.E+00  2952.41E-03  2173.42E-07
165000.E+00  3001.33E-03  2831.94E-07
180000.E+00  3052.98E-03  5820.77E-07
195000.E+00  3109.51E-03  3491.67E-07
210000.E+00  3167.12E-03  3434.56E-07
225000.E+00  3229.15E-03  1472.41E-06
240000.E+00  3296.25E-03  3569.84E-07
255000.E+00  3366.29E-03  3524.41E-07
270000.E+00  3439.43E-03  2767.84E-06
285000.E+00  3520.17E-03  3594.19E-07
300000.E+00  3606.17E-03  3816.55E-07
315000.E+00  3705.52E-03  4016.04E-07
330000.E+00  3806.91E-03  5481.12E-07
345000.E+00  3924.38E-03  6120.69E-07
360000.E+00  4043.13E-03  1450.70E-06
375000.E+00  4182.44E-03  1252.81E-06
390000.E+00  4333.88E-03  1204.06E-06
405000.E+00  4487.25E-03  1861.53E-06
420000.E+00  4654.27E-03  8989.43E-07
435000.E+00  4867.66E-03  9975.55E-07
450000.E+00  5130.74E-03  9606.61E-07
465000.E+00  5466.33E-03  8849.28E-07
480000.E+00  5885.32E-03  1893.79E-06
495000.E+00  6450.11E-03  2135.28E-06
510000.E+00  7252.91E-03  1958.34E-06
525000.E+00  8502.39E-03  3438.19E-06
540000.E+00  9615.09E-03  4587.89E-06
555000.E+00  7497.88E-03  6723.08E-06
570000.E+00  2917.85E-03  4378.58E-06
585000.E+00  5523.33E-04  1157.10E-06
600000.E+00  9177.79E-05  1254.22E-07
615000.E+00  1988.02E-05  2656.27E-08
630000.E+00  5997.20E-06  2032.50E-09
645000.E+00  3648.75E-06  3317.35E-09
660000.E+00  9482.70E-07  1021.45E-09
675000.E+00  0000.00E+00  0000.00E+00
690000.E+00  0000.00E+00  0000.00E+00
705000.E+00  0000.00E+00  0000.00E+00
720000.E+00  0000.00E+00  0000.00E+00
735000.E+00  0000.00E+00  0000.00E+00
750000.E+00  0000.00E+00  0000.00E+00
765000.E+00  0000.00E+00  0000.00E+00
780000.E+00  0000.00E+00  0000.00E+00
795000.E+00  0000.00E+00  0000.00E+00
810000.E+00  0000.00E+00  0000.00E+00
825000.E+00  0000.00E+00  0000.00E+00
840000.E+00  0000.00E+00  0000.00E+00
855000.E+00  0000.00E+00  0000.00E+00
870000.E+00  0000.00E+00  0000.00E+00
885000.E+00  0000.00E+00  0000.00E+00
900000.E+00  0000.00E+00  0000.00E+00
915000.E+00  0000.00E+00  0000.00E+00
930000.E+00  0000.00E+00  0000.00E+00
945000.E+00  0000.00E+00  0000.00E+00
960000.E+00  0000.00E+00  0000.00E+00
975000.E+00  0000.00E+00  0000.00E+00
990000.E+00  0000.00E+00  0000.00E+00
100500.E+01  0000.00E+00  0000.00E+00
102000.E+01  0000.00E+00  0000.00E+00
103500.E+01  0000.00E+00  0000.00E+00
105000.E+01  0000.00E+00  0000.00E+00
106500.E+01  0000.00E+00  0000.00E+00
108000.E+01  0000.00E+00  0000.00E+00
109500.E+01  0000.00E+00  0000.00E+00
111000.E+01  0000.00E+00  0000.00E+00
112500.E+01  0000.00E+00  0000.00E+00
114000.E+01  0000.00E+00  0000.00E+00
115500.E+01  0000.00E+00  0000.00E+00
117000.E+01  0000.00E+00  0000.00E+00
118500.E+01  0000.00E+00  0000.00E+00
120000.E+01  0000.00E+00  0000.00E+00
121500.E+01  0000.00E+00  0000.00E+00
123000.E+01  0000.00E+00  0000.00E+00
124500.E+01  0000.00E+00  0000.00E+00
126000.E+01  0000.00E+00  0000.00E+00
127500.E+01  0000.00E+00  0000.00E+00
129000.E+01  0000.00E+00  0000.00E+00
130500.E+01  0000.00E+00  0000.00E+00
132000.E+01  0000.00E+00  0000.00E+00
133500.E+01  0000.00E+00  0000.00E+00
135000.E+01  0000.00E+00  0000.00E+00
136500.E+01  0000.00E+00  0000.00E+00
138000.E+01  0000.00E+00  0000.00E+00
139500.E+01  0000.00E+00  0000.00E+00
141000.E+01  0000.00E+00  0000.00E+00
142500.E+01  0000.00E+00  0000.00E+00
144000.E+01  0000.00E+00  0000.00E+00
145500.E+01  0000.00E+00  0000.00E+00
147000.E+01  0000.00E+00  0000.00E+00
148500.E+01  0000.00E+00  0000.00E+00
150000.E+01  0000.00E+00  0000.00E+00
